k, Result
1, 0.0
2, 7.716049382716049E-4
3, 7.716049382716049E-4
4, 7.716049382716049E-4
5, 0.0010288065843621398
6, 0.0014146090534979422
7, 0.002357681755829904
8, 0.003536522633744856
9, 0.003922325102880658
10, 0.00547625171467764
11, 0.006169267261088247
12, 0.008130429812528577
13, 0.01061671239140375
14, 0.01413418305136412
15, 0.01651739974428017
16, 0.021046014221239983
17, 0.026511813811410857
18, 0.032078860088655174
19, 0.039468644420311935
20, 0.04773786256964553
21, 0.05664370661265784
22, 0.06580264532245819
23, 0.07616089916672313
24, 0.08844402346344653
25, 0.10348109145994097
26, 0.11726624007298081
27, 0.13365000220214943
28, 0.15159151861107345
29, 0.17044899614620904
30, 0.19018978937543157
31, 0.21122237643883562
32, 0.23391965543770377
33, 0.25839789645677586
34, 0.28357788303307263
35, 0.30962996629780315
36, 0.3394626453924983
37, 0.3658696179145931
38, 0.3925536321719052
39, 0.41943021787018225
40, 0.4482617942171484
41, 0.4773407403522093
42, 0.5081544609840263
43, 0.5368522570145988
44, 0.56666880058764
45, 0.6025343414900298
46, 0.6306385142507064
47, 0.6561728859622147
48, 0.6805055086766209
49, 0.702934434805578
50, 0.7263307705369711
51, 0.7502802574648285
52, 0.7746448478941738
53, 0.796172914917069
54, 0.8163869674382477
55, 0.8447581302813298
56, 0.8635665767865661
57, 0.8793922202347564
58, 0.8913772904465334
59, 0.9024154404791892
60, 0.9120035762240994
61, 0.9223183296161693
62, 0.9327860230871198
63, 0.9432751376110069
64, 0.9514152054293016
65, 0.9584678708387068
66, 0.9719650296464781
67, 0.9782961938100534
68, 0.9819164625404851
69, 0.9844557271395369
70, 0.9863622377051544
71, 0.9881106296384017
72, 0.9896181217656896
73, 0.9914051641123027
74, 0.9931912912082828
75, 0.9948966571126564
76, 0.9959336133568959
77, 0.9967303816383968
78, 1.0
