k, Result
1, 0.0
2, 0.0
3, 0.0
4, 0.0
5, 0.0
6, 0.0
7, 0.0
8, 0.0
9, 0.0
10, 0.0
11, 0.0
12, 1.2860082304526747E-4
13, 0.0
14, 0.0
15, 6.430041152263374E-5
16, 9.64506172839506E-5
17, 2.357681755829904E-4
18, 2.947102194787379E-4
19, 1.0716735253772289E-4
20, 4.5188900320073153E-4
21, 2.1671620179850628E-4
22, 4.5327820962251677E-4
23, 8.287608596250571E-4
24, 9.599416374536401E-4
25, 8.717160042224817E-4
26, 0.0014831101606293078
27, 0.0015840591606123729
28, 0.001837608627121825
29, 0.0018410568359187563
30, 0.0029220082756129086
31, 0.0035928847228572872
32, 0.003552948713380225
33, 0.0042763614193532294
34, 0.005409422800461386
35, 0.007049112695482658
36, 0.005986598101464931
37, 0.007437436317013552
38, 0.0086583117146353
39, 0.009300109768378174
40, 0.009423699423314523
41, 0.010158507491061642
42, 0.011762561352288453
43, 0.01322648302265124
44, 0.012637528281253623
45, 0.011671155132588014
46, 0.01763706862625168
47, 0.013599973239822594
48, 0.01346676225892221
49, 0.013221110524415727
50, 0.01510646533528034
51, 0.015028372119763378
52, 0.015400994925851763
53, 0.011596648533804155
54, 0.012412985479030351
55, 0.022596546128004498
56, 0.007875196467632307
57, 0.010508099246598906
58, 0.009971389319378628
59, 0.008582383218592548
60, 0.007728943385381639
61, 0.00860955966468942
62, 0.008833638595426865
63, 0.00886441990300665
64, 0.0058538029725734055
65, 0.005242697710972786
66, 0.012581313152319426
67, 0.0053375948508708115
68, 0.0014543064444407427
69, 0.002387297957595529
70, 0.0017863252886205615
71, 0.0016589018292914922
72, 0.0014273406612012442
73, 0.0016791924209734873
74, 0.0016455085600087863
75, 0.0016647918305047952
76, 7.223677729552956E-4
77, 6.950455928064834E-4
78, 0.003269618361603084
