k, Result
1, 0.0
2, 7.716049382716049E-4
3, 0.0
4, 0.0
5, 1.2860082304526747E-4
6, 3.858024691358024E-4
7, 4.715363511659808E-4
8, 0.0010716735253772291
9, 2.143347050754458E-4
10, 0.001418181298582533
11, 4.334324035970126E-4
12, 8.162580018289893E-4
13, 0.00131101394604481
14, 0.001505502845094752
15, 0.0015818430456061912
16, 0.0026234667130264695
17, 0.0028365610552253213
18, 0.0024495843758996763
19, 0.0024704059340547677
20, 0.0034262295667581155
21, 0.0047371249892391625
22, 0.0043138056776293125
23, 0.005201751141001541
24, 0.005221146741242207
25, 0.007107885682512263
26, 0.006051588981655536
27, 0.007067238531652619
28, 0.009977348970917043
29, 0.008444945105128478
30, 0.00938651941847927
31, 0.008122341421523429
32, 0.008681639673544688
33, 0.008423222420791352
34, 0.00869368048340829
35, 0.008279731679459322
36, 0.013083015446669777
37, 0.00984826537618096
38, 0.009991885139072568
39, 0.007763817896677109
40, 0.007021923280494864
41, 0.005904729106786777
42, 0.005839678504002752
43, 0.004770546315983933
44, 0.0040775622990078106
45, 0.007649666950927392
46, 0.004981472130475365
47, 0.005017103654106424
48, 0.0038631000018338134
49, 0.0026220721101470838
50, 0.001965580040367237
51, 0.0017981505886245888
52, 0.0013784668347691159
53, 0.0011468888861413163
54, 7.768009013786283E-4
55, 0.0028754951557085446
56, 0.0014736052869796304
57, 0.0016038290085642448
58, 7.376675404519789E-4
59, 5.609028834857267E-4
60, 2.4973314134172823E-4
61, 2.5009458990739194E-4
62, 1.6320751569555113E-4
63, 1.3293350569994124E-4
64, 7.248434422536546E-5
65, 5.6068295761402774E-5
66, 6.798873329890985E-4
67, 2.6190544693558364E-4
68, 1.0482515556229518E-4
69, 3.872455312892875E-5
70, 1.2544088974221263E-5
71, 4.221138808124016E-6
72, 2.097541247656626E-6
73, 4.725009149139179E-7
74, 1.2933624397083152E-7
75, 1.8511232789691202E-9
76, 5.1693602205254674E-11
77, 0.0
78, 9.936984829184316E-5
