k, Result
1, 0.0
2, 0.0
3, 0.0
4, 0.0
5, 2.5720164609053495E-4
6, 2.5720164609053495E-4
7, 7.716049382716049E-4
8, 9.645061728395061E-4
9, 1.286008230452675E-4
10, 3.107853223593964E-4
11, 3.072130772748056E-4
12, 0.0010145176040237765
13, 0.001736111111111111
14, 0.0022278901844231063
15, 0.0021617374976714253
16, 0.0012082126708326982
17, 0.0015344777218919878
18, 0.0017587353299801855
19, 0.0029166719588816065
20, 0.0035254089823705727
21, 0.005085923299223244
22, 0.005252898193308382
23, 0.00495561904449412
24, 0.004995733298710486
25, 0.004778096472021353
26, 0.0064063842164511185
27, 0.0072462017626368684
28, 0.009570994607703392
29, 0.008307981173670579
30, 0.011458707769790842
31, 0.010798323567432697
32, 0.010699834161094553
33, 0.008158058972170317
34, 0.011586137598401875
35, 0.013386251587076455
36, 0.019145511335538917
37, 0.013369658083974613
38, 0.013491298480576341
39, 0.015981195083837108
40, 0.0159699477063719
41, 0.015349844790361254
42, 0.011944530872385218
43, 0.013402338030174633
44, 0.01571035224500244
45, 0.025634402925199716
46, 0.01758072127814593
47, 0.015668498975944065
48, 0.013648320506846655
49, 0.014361013554130215
50, 0.01367049993860197
51, 0.014121849474459497
52, 0.009200939766554688
53, 0.010740017530425085
54, 0.011171369159601426
55, 0.022795525820778276
56, 0.013712510911705576
57, 0.011746407409594713
58, 0.0074100739381867
59, 0.006431941942125171
60, 0.006717228141907594
61, 0.006590236268426312
62, 0.006289217368823853
63, 0.003288648015186369
64, 0.004134947920341109
65, 0.004767656179343187
66, 0.012254126714533815
67, 0.005354560602615128
68, 0.002922873630412999
69, 0.001842970255010047
70, 0.0011248623013200595
71, 9.355598282718517E-4
72, 0.001277587752880737
73, 0.0010912057939182962
74, 0.0010798162444480923
75, 1.1914348998302617E-4
76, 7.223677729552953E-4
77, 6.950455928064834E-4
78, 0.003269618361603084
