k, Result
1, 0.0
2, 7.716049382716049E-4
3, 0.0
4, 0.0
5, 2.5720164609053495E-4
6, 3.858024691358024E-4
7, 1.7146776406035664E-4
8, 2.1433470507544578E-4
9, 3.8580246913580245E-4
10, 5.251200274348422E-4
11, 6.93015546410608E-4
12, 7.4898071940253E-4
13, 0.001071673525377229
14, 0.001518204160951074
15, 0.0010436247861945163
16, 9.849473530457752E-4
17, 0.0030300576639739887
18, 0.0024694467200968686
19, 0.001775008890921099
20, 0.004637501799353081
21, 0.005405159627315167
22, 0.003064798849966412
23, 0.004185800228764811
24, 0.007751786534159011
25, 0.007515625117604777
26, 0.006404248954728747
27, 0.0077384604429278124
28, 0.011887672723195047
29, 0.010664734954311328
30, 0.010371260503772602
31, 0.010359817620276756
32, 0.014442191185929699
33, 0.014611712958454778
34, 0.012110186779219927
35, 0.014848524876428739
36, 0.02114308721484304
37, 0.016750884018770555
38, 0.017379807003766904
39, 0.015729688489881034
40, 0.016628932952953965
41, 0.019731339060872155
42, 0.020092581664468197
43, 0.01531745193116832
44, 0.017858767837029325
45, 0.02687611883521859
46, 0.01903520508650638
47, 0.018682172787634295
48, 0.017240451647578557
49, 0.014288732544637792
50, 0.014095372853631669
51, 0.01765204534158217
52, 0.017267626335502172
53, 0.011700514118253348
54, 0.01268641330258353
55, 0.022710287830334228
56, 0.01420147685715328
57, 0.012300672949425393
58, 0.009073969136879242
59, 0.008229407059090617
60, 0.006139027188398703
61, 0.006448232325680589
62, 0.008309695115402242
63, 0.008102105193669277
64, 0.0036764207654306335
65, 0.004463681497857322
66, 0.012268591893883945
67, 0.005294536938053092
68, 0.0029429369109306605
69, 0.0020042454321300635
70, 0.001480609702650292
71, 0.0012789816880691453
72, 8.779310899121511E-4
73, 0.0010912057939182962
74, 0.001645508560008786
75, 0.0013245360462607807
76, 0.0
77, 6.950455928064834E-4
78, 0.003269618361603084
