k, Result
1, 0.0
2, 0.0
3, 0.0
4, 0.0
5, 0.0
6, 2.5720164609053495E-4
7, 0.0
8, 9.645061728395061E-4
9, 0.0
10, 2.2505144032921809E-4
11, 2.0004572473708275E-4
12, 4.381953970431336E-4
13, 0.0013074417009602195
14, 0.0013872218411827464
15, 0.0011686533641551927
16, 0.0020242722146014322
17, 9.343405476807396E-4
18, 0.0020355512476925943
19, 0.0022702279039441818
20, 0.0019856390455384506
21, 0.005247071244150339
22, 0.0035273053593907876
23, 0.004784548196554273
24, 0.005343067980500187
25, 0.0068618840538037145
26, 0.007012348339820412
27, 0.0057246348401092505
28, 0.009899796430542148
29, 0.009511112338120947
30, 0.009986154781684763
31, 0.01038372262866433
32, 0.011566470190246893
33, 0.013386084980309824
34, 0.014010745966165965
35, 0.01158352778303079
36, 0.01993794712192625
37, 0.014743821813559996
38, 0.016404097240483625
39, 0.015131354282646208
40, 0.01659486236260016
41, 0.015654963696124204
42, 0.018613454702072426
43, 0.01774706707727971
44, 0.014418689235925989
45, 0.02594057690506387
46, 0.01775147605048814
47, 0.01672312515698604
48, 0.016632933161513788
49, 0.014177769322501005
50, 0.01411640927993673
51, 0.014215735784702133
52, 0.01564856053096608
53, 0.014128643897208741
54, 0.01013185788418128
55, 0.022306764063917097
56, 0.012784055913601738
57, 0.011943306955360458
58, 0.008151678757081064
59, 0.00815414300547393
60, 0.006156081775667333
61, 0.006578434074655068
62, 0.006318086624150268
63, 0.007356077659063575
64, 0.0057170794623287585
65, 0.002954150119653446
66, 0.011728811604975563
67, 0.0050188755319006155
68, 0.002772572328829763
69, 0.0019407825353405022
70, 0.0013216313002794174
71, 0.0013309534481323463
72, 9.095333600451737E-4
73, 0.0011237437153760847
74, 0.0010798162444480923
75, 0.0013245360462607807
76, 7.223677729552953E-4
77, 0.0
78, 0.003269618361603084
