k, Result
1, 0.0
2, 0.0
3, 0.0
4, 0.0
5, 0.0
6, 0.0
7, 1.7146776406035664E-4
8, 0.0
9, 0.0
10, 0.0011145404663923182
11, 4.143804298125285E-4
12, 7.525529644871207E-4
13, 0.0013503086419753086
14, 0.0010502400548696843
15, 6.721112973970768E-4
16, 0.002041736523903876
17, 0.0029086013310979015
18, 0.002733329787549324
19, 0.0023571525343358906
20, 0.004778340869447408
21, 0.005454261459056602
22, 0.004276682994913829
23, 0.005935373411629888
24, 0.007871390591806051
25, 0.010345418385460473
26, 0.007880106208285585
27, 0.008894350013689196
28, 0.011826581635767186
29, 0.011526363286329057
30, 0.011198478719494106
31, 0.012470538533440212
32, 0.015871947060856706
33, 0.01792879610479652
34, 0.017498866424710515
35, 0.01787747142027525
36, 0.022262396544711557
37, 0.017031657153452954
38, 0.01825870343295137
39, 0.017366482239672937
40, 0.01791294035388026
41, 0.020600581281290057
42, 0.023914287390822693
43, 0.02111591648753553
44, 0.02251167424571193
45, 0.030256103182088177
46, 0.020509252531098844
47, 0.01831713105803764
48, 0.01782117017955428
49, 0.015368753953214381
50, 0.014761085141918083
51, 0.017886728060695734
52, 0.019480834500663805
53, 0.016871098477308197
54, 0.016171688429232726
55, 0.02557886989181714
56, 0.015758149843182294
57, 0.012556357721375236
58, 0.008494908389068887
59, 0.008423771461120132
60, 0.006792748837461271
61, 0.0061360343781418775
62, 0.008259263971474895
63, 0.009206917571547086
64, 0.006527730110997298
65, 0.0060334293935215885
66, 0.012933803598223026
67, 0.005694477853197572
68, 0.003147921126392365
69, 0.0018778134327750145
70, 0.0012846315850839052
71, 0.0013900223742799452
72, 0.001059475283334077
73, 8.466459199538084E-4
74, 0.0016455085600087863
75, 0.0016647918305047952
76, 7.223677729552956E-4
77, 6.950455928064834E-4
78, 0.003269618361603084
